,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
185233,0,1967933136,Fri May 29 20:28:18 PDT 2009,NO_QUERY,echosmecho,Akwardness=Lame Not texting back=Lame 'This'=Never going to get fixed. 
1408740,4,2055743564,Sat Jun 06 09:52:34 PDT 2009,NO_QUERY,LuvDliz,Excited bout today 
814825,4,1550936939,Sat Apr 18 07:41:06 PDT 2009,NO_QUERY,amyk81,@KatyBasey Only 2 more shifts to go!!!! 
754806,0,2288116544,Mon Jun 22 18:44:26 PDT 2009,NO_QUERY,NatashalynnER,@KingLux I know right?!! I want a puppy just like that one! 
715570,0,2259456296,Sat Jun 20 17:36:48 PDT 2009,NO_QUERY,JulesVel,@Tifflicious Sorry  I hope you feel better soon!
1062686,4,1964197084,Fri May 29 13:52:12 PDT 2009,NO_QUERY,Nathalie95,@Jonasbrothers #jonas-paranoid I LOVE IT! 
843297,4,1563849250,Mon Apr 20 00:32:52 PDT 2009,NO_QUERY,telyas,@makavy  No
217264,0,1975898772,Sat May 30 16:08:34 PDT 2009,NO_QUERY,silversangel,"Had Qdoba for the first time, and while it tasted good, I really feel kinda sick right now "
1569056,4,2188325005,Mon Jun 15 21:41:34 PDT 2009,NO_QUERY,Exoplanetology,Is curious about the name of the exoMars rover 
108044,0,1824153850,Sun May 17 00:14:29 PDT 2009,NO_QUERY,margn,Flight of the Conchords was awesome! Had sweet seats 3rd row courtesy of Luke's friends. No pics though  Might... - http://bkite.com/07ywb
592832,0,2218069821,Wed Jun 17 21:50:23 PDT 2009,NO_QUERY,fiona_s,"Let IT GO..... *breathe* 1 and 2, 1 and 2. 1, 2, 3.... I wont have a peace of mind til, I suck it up &amp; wait for a reply. "
490343,0,2183345953,Mon Jun 15 14:22:46 PDT 2009,NO_QUERY,LisaFlanagan,Subject (me) leaves office. Cue thunderstorm. Subject gets drenched despite umbrella    http://twitpic.com/7ht32
509682,0,2189469721,Tue Jun 16 00:06:13 PDT 2009,NO_QUERY,DayanaraCortez,I FEEL SO TIRED BUT I CAN'T SLEEP 
1278766,4,2001464277,Tue Jun 02 00:58:31 PDT 2009,NO_QUERY,epelboin,Votez pour ReadWriteWeb chez Challenge http://bit.ly/LBRal (catÃ©gorie High Tech) PLEASE RETWEET 
1050805,4,1960873241,Fri May 29 08:38:11 PDT 2009,NO_QUERY,d_rok69,"Yay we did it ï¿½25k for for cancer support, care and education "
1325975,4,2015197315,Wed Jun 03 03:59:40 PDT 2009,NO_QUERY,ferrous,@theladyisugly Morning. 
1234608,4,1992419405,Mon Jun 01 08:43:22 PDT 2009,NO_QUERY,hyoney,"@skating102 Yes, you're right~ hahaha "
653848,0,2239073041,Fri Jun 19 08:05:50 PDT 2009,NO_QUERY,htkunkel,@flourishes 
136865,0,1880193812,Fri May 22 00:24:15 PDT 2009,NO_QUERY,golden_one,wow I had a great week until the last 3 hours 
1271004,4,2000489013,Mon Jun 01 22:13:49 PDT 2009,NO_QUERY,brownymix13,"@ztnewetep http://www.myspace.com/barelyblind i'm a couple days late, ohwell. these guys are amazing, awesome guys, great musicians "
25423,0,1558339598,Sun Apr 19 08:03:57 PDT 2009,NO_QUERY,AyshPattinson,"@miraclebabe1 You'll never know, they're a mystery "
411785,0,2060197302,Sat Jun 06 18:26:49 PDT 2009,NO_QUERY,cnakai07,Have my niece tonight and she doesn't feel very good... 
177551,0,1965690703,Fri May 29 16:22:03 PDT 2009,NO_QUERY,stormi_weather,I have to work tomorrow too sheli 
249395,0,1982951628,Sun May 31 12:13:08 PDT 2009,NO_QUERY,carolthen,thinks that Above&amp;Beyond never fail to disappoint me!  http://plurk.com/p/xgywd
925627,4,1755378327,Sun May 10 08:59:24 PDT 2009,NO_QUERY,curvemusic,OUR VIDEOS ::  NOSSOS VIDEOS :: http://migre.me/WU0 WU0 | Follow us 4 good music made in BRAZIL 
685356,0,2250753593,Sat Jun 20 01:23:20 PDT 2009,NO_QUERY,safetosay,loooong day of work ahead  meh!
26545,0,1558790644,Sun Apr 19 09:24:37 PDT 2009,NO_QUERY,philipruggiero,@Coccinella2 wish i could have made it! 
114814,0,1826485375,Sun May 17 08:37:19 PDT 2009,NO_QUERY,specialksd,Can't seem to wake up but need to; gotta leave to see grandma at 10am - a tough trip since any visit to see her might be the last one 
1533549,4,2178519332,Mon Jun 15 07:49:16 PDT 2009,NO_QUERY,gstro,Learning how to play the guitar. 
358981,0,2045525448,Fri Jun 05 10:51:14 PDT 2009,NO_QUERY,EmiliaTsontilis,@Minish Simon Amstell IS the buzzcocks. 
146204,0,1882417857,Fri May 22 06:50:11 PDT 2009,NO_QUERY,gregstrong,@timtowner thanks for the love tim 
982656,4,1834221419,Mon May 18 02:05:46 PDT 2009,NO_QUERY,rebeccao372,@cameraboy56 aww well im sure your time will come round again soon 
1041841,4,1957125800,Thu May 28 23:35:23 PDT 2009,NO_QUERY,adamstrawson,"Overslept, ran out of hair wax, but I'm still happy  Morning All!"
127541,0,1834739915,Mon May 18 04:02:39 PDT 2009,NO_QUERY,stylez5484,@TheEllenShow damn it i hate them im in baltimore and im poor as hell i wish i could come to your show 
690117,0,2251931287,Sat Jun 20 05:00:07 PDT 2009,NO_QUERY,ashleystunning,"8 am, I feel like I'm going puke - working til 3, the driving to Toronto(ish) area.. &amp; I have to be up really early again tomorrow "
194037,0,1970203258,Sat May 30 02:52:59 PDT 2009,NO_QUERY,simplysety,I loooooooooove my boyfriend!!!!!!  Annnd: i have to get up in 5 hrs for work  bbooo!
1005219,4,1880488148,Fri May 22 01:25:18 PDT 2009,NO_QUERY,traxylee,"@djsamhouse Best bootie? no, have not... do tell "
324892,0,2006663609,Tue Jun 02 11:30:03 PDT 2009,NO_QUERY,segisco,@isiomacoker I wanna join! I don't know if I'll have the willpower though  lol
1490004,4,2068799536,Sun Jun 07 14:43:15 PDT 2009,NO_QUERY,dolari,@Rockmanac - JUST THE (2nd) BEST BURGER I'VE EVER HAD!  - http://www.whataburger.com/
990350,4,1834985258,Mon May 18 04:48:43 PDT 2009,NO_QUERY,mikedignammusic,@JustYassy hey if you like joe brooks you'll enjoy my songs  www.Myspace.com/mikedignamuk
1351038,4,2045805677,Fri Jun 05 11:15:45 PDT 2009,NO_QUERY,Sodieee,hiii  there was a thunderstorm wednesday night and it was sooo cool! it rained so much too. nightlights in the sky  and Up is amazing &lt;3
468672,0,2176046027,Mon Jun 15 02:45:23 PDT 2009,NO_QUERY,fafe1989,I donât understand when people make promise's they can't keep 
1036096,4,1956292376,Thu May 28 21:34:14 PDT 2009,NO_QUERY,CorrosionRadio,#followfriday@martinboz @sampotts@barra_brava--got a favorite? It's #followfriday--share! 
734712,0,2264615877,Sun Jun 21 04:25:42 PDT 2009,NO_QUERY,sophieholly,@EmilyMarieox i have to go tomorrow too for some enrichment thing...not happy. want to stay in bed. and my voice still doesn't work  xxxx
1495408,4,2069903640,Sun Jun 07 16:44:30 PDT 2009,NO_QUERY,CEO21,just did this new exercise video n ate carne asada mmmmm i love my mom's cooking 
1082422,4,1968709597,Fri May 29 22:02:02 PDT 2009,NO_QUERY,twtfelipe,"@AdeleMcAlear Well, but think about the days when you'll have less spam on your timeline... "
133796,0,1836093189,Mon May 18 07:21:26 PDT 2009,NO_QUERY,Kelseed,I'm going to die. 
486684,0,2181684810,Mon Jun 15 12:09:34 PDT 2009,NO_QUERY,catebabygirl,aww i just realized that bcuz of tonite im gonna miss the bachelorette  can someone could plz direct message me who goes home??
1397114,4,2053921903,Sat Jun 06 06:05:16 PDT 2009,NO_QUERY,pussygaloria007,@bimbler This is fun...wish I started sooner  Thanks for everything you helped me with!
1582538,4,2190326543,Tue Jun 16 02:24:33 PDT 2009,NO_QUERY,Cenosilica,can't move my arms. The gym session was rough tonight 
1496426,4,2070129888,Sun Jun 07 17:08:46 PDT 2009,NO_QUERY,trannypeaches,Off to fun fun time with Brooke for a girls only night!  
401969,0,2057819388,Sat Jun 06 13:43:17 PDT 2009,NO_QUERY,kornguy616,Jenny just had an accident. 
822198,4,1554463294,Sat Apr 18 17:03:52 PDT 2009,NO_QUERY,ps7girl,@MorenoLRC =( Wang needs to go to Minor League! =( and you can take hi spot in the rotation 
705045,0,2256238544,Sat Jun 20 12:28:22 PDT 2009,NO_QUERY,NarcissticBeaut,Totally still feel like crap  stupid tooth and all the pain its causing me!
1052188,4,1961356800,Fri May 29 09:22:41 PDT 2009,NO_QUERY,VariRinoa,@imogenheap I hope you enjoyed the first day of having finished all the work on the album. Congratulations! Waking up without pressure 
114225,0,1826199711,Sun May 17 07:56:09 PDT 2009,NO_QUERY,zetawitwicky,urgh I wanna be with him longer. 
1357806,4,2048073443,Fri Jun 05 14:37:18 PDT 2009,NO_QUERY,dmeeno,@epilepsydancing can you save me some? 
1316073,4,2014112318,Wed Jun 03 00:29:54 PDT 2009,NO_QUERY,rozjones,@gbozward @positivedigital i have some emergency vodka on my desk! (and red bull in the fridge - will be good till this evening 
91598,0,1759608872,Sun May 10 19:35:24 PDT 2009,NO_QUERY,ladydianaa,"i really think my birthday is bad luck. my phone is freakin broken, soo now im using my moms old nokia phone until i figure something out "
382079,0,2052917016,Sat Jun 06 02:32:13 PDT 2009,NO_QUERY,azzurrafm,"Its raining great, so much for having a BBQ "
103164,0,1795456045,Thu May 14 07:48:18 PDT 2009,NO_QUERY,RussBass,@ElementsOfJazz I'd never heard of Sidney Mnisis - Shame the player on the site is only 30 sec previews 
1493275,4,2069471933,Sun Jun 07 15:56:29 PDT 2009,NO_QUERY,LiLiBadAss,*EheM* Is gonna try to make pastelillos!  (excuse my not-so-fluent spanish)
11144,0,1551228441,Sat Apr 18 08:29:32 PDT 2009,NO_QUERY,MzDage,Editing  as diddy would say &quot;Let's Go&quot; LMAO hahahaha
99143,0,1793525979,Thu May 14 03:01:50 PDT 2009,NO_QUERY,Fan_Fan,"@tim_knox nah mate, ran out of time. Off to the gym then Netball "
1203954,4,1986173824,Sun May 31 18:26:20 PDT 2009,NO_QUERY,juhbrazil,@tommcfly Tom my ear still doing that 'peeee' because of the concert yesterday. its annoying me .-. but i loved to see you 
962422,4,1827356644,Sun May 17 10:32:21 PDT 2009,NO_QUERY,Sahiry,@gfalcone601 please tell tom and the lads to send a message on radio 1 to all the mexican fans!! We love them 
1419136,4,2057905988,Sat Jun 06 13:53:24 PDT 2009,NO_QUERY,macywillow,@TRaBeezy  ahahah - i cant believe you Travon
1062766,4,1964241769,Fri May 29 13:56:13 PDT 2009,NO_QUERY,1asstorisk,Going to San Antonio for the weekend 
912625,4,1752352852,Sat May 09 21:41:32 PDT 2009,NO_QUERY,EmilyyDawn,"just got home from all states honors choir, the 9 hour drive payed off, it was amazinggggg! "
1308729,4,2012896551,Tue Jun 02 21:30:07 PDT 2009,NO_QUERY,Brywv,Just love weddings 
226165,0,1977793641,Sat May 30 21:43:28 PDT 2009,NO_QUERY,Glad1908,"The Drive, The Fumble, The Shot, The Pitcher F Up, NOW....The Series!!!! And the Cleveland Mantra...Maybe next year.... "
886935,4,1686852126,Sun May 03 06:59:41 PDT 2009,NO_QUERY,thebeadgirl,@mooshinindy fingers crossed 
1217543,4,1989748118,Mon Jun 01 02:40:10 PDT 2009,NO_QUERY,fengshikunandy,@jamshedwadia want to shave your head?? 
1501636,4,2071499449,Sun Jun 07 19:29:50 PDT 2009,NO_QUERY,iDance4492,"i was at the lake all day with ariana and barry. WORST SUNBURN! hahaha, then we went to ihop. :] anddd now i'm chilling. "
908174,4,1696087600,Mon May 04 07:35:04 PDT 2009,NO_QUERY,labelladiva,hey @star45 sending some Florida sunshine your way  Supertramp ï¿½ It's Raining Again ï¿½ @DJDolceVita you m... ? http://blip.fm/~5jucn
1554171,4,2184806188,Mon Jun 15 16:26:55 PDT 2009,NO_QUERY,Kaine910,@krista_x0 prefers chocolate to white &lt;.&lt; you heard it here first &gt;.&gt; the baby is gonna have @Afro_mann's nose  and @cHello's fear of ppl
83530,0,1753370326,Sun May 10 01:18:28 PDT 2009,NO_QUERY,Iam_S,Dang! I'm just getting into the Valley ughhh!!! Got another hour  Must drive home cuz I didn't bring down Moms gift 4 today. SUCKS!!!
453564,0,2070361739,Sun Jun 07 17:33:37 PDT 2009,NO_QUERY,oldmaide,Hey @hawkcam and I won't see anymore babies @ 5:30 a.m.; my fav thing first thin in the morn.    (hawkcam live &gt; http://ustre.am/2f9i)
124661,0,1834154792,Mon May 18 01:50:25 PDT 2009,NO_QUERY,lewie_au,"@ljnada awww poor thing, you gotta hate assignments  sooo glad i dont do that anymore"
1311613,4,2013498382,Tue Jun 02 22:49:28 PDT 2009,NO_QUERY,CYDARAELISE,@JayFab Oops my bad the &quot;Olympicks&quot;! Sowwy! Yea ull hear one of these days 
553045,0,2203536531,Tue Jun 16 23:57:45 PDT 2009,NO_QUERY,pineapple_maria,"Checking the public timeline, plenty of people are downloading OS 3.0... How? Still isn't available for me.  http://bit.ly/58pal"
1119575,4,1973793779,Sat May 30 11:50:47 PDT 2009,NO_QUERY,DavidWhitelock,@AngliaSolutions Enjoy your wine and take away. 
59340,0,1686120602,Sun May 03 03:52:06 PDT 2009,NO_QUERY,JodiAceVA,@transcribe I think I heard from someone that Gretal was writing her own stuff for tonight but maybe she won't admit to that tomorrow 
690706,0,2252078315,Sat Jun 20 05:23:45 PDT 2009,NO_QUERY,HannahL1994,OMG i hate my uncle 
1262720,4,1998891387,Mon Jun 01 19:17:38 PDT 2009,NO_QUERY,KG707,"Hey @twisource melbourne, australia !   (Imprint LIVE! live &gt; http://ustre.am/14PY)"
116472,0,1827455158,Sun May 17 10:44:49 PDT 2009,NO_QUERY,juliaquadssx3,"kayla just lefttt  one the plus side, WE FOUND C. THOMAS HOWELL ON TV YESTERDAY ;D life complete, good day!"
1025253,4,1883452409,Fri May 22 08:34:27 PDT 2009,NO_QUERY,inthebattle,"@unitedmethod You know... I'm thinking... Can't we just follow Jesus? Last time I checked, Osteen didn't die on a cross for me.  "
1419828,4,2058042837,Sat Jun 06 14:09:11 PDT 2009,NO_QUERY,shannangelo,"cleaning up my dA. wow, I took some shitty photos once upon a time. how embarrassing. // going to AA soon; hello sunshine hoodie "
349193,0,2017064124,Wed Jun 03 07:48:10 PDT 2009,NO_QUERY,DarkTemplore,I hate powerpoint presentations @dejuwa  lame!
295824,0,1996967131,Mon Jun 01 16:00:50 PDT 2009,NO_QUERY,SamanthaAkemi,Not fully used to my new Blackberry.  
1250777,4,1996359366,Mon Jun 01 14:57:17 PDT 2009,NO_QUERY,BuzztimeGirl,"Hey E3ers, this one's for you: This Friday's Buzztime Trivia Topix game is all about video games. Go strut your stuff  http://bit.ly/zcrwc"
767814,0,2300697008,Tue Jun 23 14:28:41 PDT 2009,NO_QUERY,Gravityspyral,Carol goes in for surgery tomorrow.  I hope it goes well! Ill be worrying about her all day 
1163140,4,1979647895,Sun May 31 03:56:32 PDT 2009,NO_QUERY,JeanKFoto,hung out with some of my friends last night and saw sleepy hollow again... LOVE that movie -still a whole lotta fun 
1547008,4,2182625771,Mon Jun 15 13:25:14 PDT 2009,NO_QUERY,andiee__,"@TheEllenShow hi! i love your show is amazing  greetings from cancun,mexico"
1392523,4,2053422419,Sat Jun 06 04:30:04 PDT 2009,NO_QUERY,THOROBREDREN,@ally_scoop  my anthem...real shit &quot;you say you want the real but its the real im sayin..so what the deal?&quot; Ha..if some only knewww
1117855,4,1973488280,Sat May 30 11:14:47 PDT 2009,NO_QUERY,JenWojcik,@jazzmouth Heh...never..I'll never go red commie...Mwuahahahaha!!! ROFL! 
637842,0,2234293456,Thu Jun 18 22:46:58 PDT 2009,NO_QUERY,MinerJim,"Played 2 softball tonight, lost both games    First one was close though"
1012953,4,1881262572,Fri May 22 04:07:58 PDT 2009,NO_QUERY,xiane,@estoni for me it is a usual day for me fighting with my little inner and outer daemons:  http://snipr.com/ijqgc  
287429,0,1994215547,Mon Jun 01 11:35:30 PDT 2009,NO_QUERY,natsukigirl,"Ugh, I drank too much caffeine over the weekend, so now I'm extremely tired and my eyelid is twitching... "
1564650,4,2187347234,Mon Jun 15 20:08:58 PDT 2009,NO_QUERY,louiemcd,going to blue sky  then coming back and cleaning..cant wait til thursday)
413906,0,2060700433,Sat Jun 06 19:24:35 PDT 2009,NO_QUERY,ohsoglam,I can't watch this game anymore....  Pens 
1211944,4,1989202889,Mon Jun 01 00:41:54 PDT 2009,NO_QUERY,cheerperni,Back at work after an amazing summer weekend @SÃ¶derÃ¶ra. Next weekend: Rome 
43211,0,1676426777,Fri May 01 22:00:46 PDT 2009,NO_QUERY,tweetpet,@johnackley  Clean Me!
334640,0,2013621103,Tue Jun 02 23:07:56 PDT 2009,NO_QUERY,dangsallydang,@tobiethecat dayummm ur background profile is mint. can see the mirror 
86456,0,1754120273,Sun May 10 05:03:37 PDT 2009,NO_QUERY,xshinx,@dinomidis whyyyyy? what is wrong?? 
1529727,4,2177638416,Mon Jun 15 06:27:10 PDT 2009,NO_QUERY,DocSniper,@kissability but what's the fun in that?  http://twitpic.com/7gmr5
649741,0,2237369238,Fri Jun 19 05:40:55 PDT 2009,NO_QUERY,wingp,"force-learning at the moment, too much to comprehend with too little time "
1386317,4,2052825643,Sat Jun 06 02:10:14 PDT 2009,NO_QUERY,filosoof,@differentieel 
1578962,4,2189884270,Tue Jun 16 01:09:58 PDT 2009,NO_QUERY,ISMT_Montero,LOOKING FORWARD TO A &quot;LIFE-CHANGING&quot; SUMMER! 
802601,4,1468254309,Tue Apr 07 00:34:05 PDT 2009,NO_QUERY,mh_sagrado,it was SOOO simple...but i knew i would get it!!  *smiles REALLY big* good night!
1078679,4,1967906325,Fri May 29 20:25:30 PDT 2009,NO_QUERY,lemazzonetto,"good night people  VOU DORMIR ahhaha, beijoos "
758316,0,2295687313,Tue Jun 23 08:14:54 PDT 2009,NO_QUERY,dwayneparker,Going to work until 8...still phoneless!! It says its in grand prairie..why cant I just go pick it up! 
484340,0,2180742389,Mon Jun 15 10:53:01 PDT 2009,NO_QUERY,annief1,"@athinkingman thanks, poor little love "
1552547,4,2184415725,Mon Jun 15 15:52:43 PDT 2009,NO_QUERY,betsyjay,Sitting on my porch with Matt Blow! 
761671,0,2297384838,Tue Jun 23 10:22:35 PDT 2009,NO_QUERY,nyracat,Is on her way home sick. I hate my gallbladder. 
411707,0,2060182362,Sat Jun 06 18:25:07 PDT 2009,NO_QUERY,__giorgia,and...missing MY boys like hell 
284539,0,1993282426,Mon Jun 01 10:07:37 PDT 2009,NO_QUERY,Sonicray,"A client came by and gave me her &quot;ATI Remote Wonder&quot; which she has never used. ATI does have drivers for the Mac OS. However, only PPC "
807504,4,1469009616,Tue Apr 07 04:49:22 PDT 2009,NO_QUERY,bethzali,Off to work!!!... Enjoy your day my friends! 
795890,0,2327536488,Thu Jun 25 08:28:19 PDT 2009,NO_QUERY,amr_8125,i could really go for some dunkin donuts right now!  dang this small town i live in!
858537,4,1675755738,Fri May 01 20:15:23 PDT 2009,NO_QUERY,maof2monsters,Hey the hubby @moonfrye:  kids are very good at putting us back in our place like that!!  
1544781,4,2181874476,Mon Jun 15 12:24:57 PDT 2009,NO_QUERY,DWCaliGirl,@sw33tpea04  I dare u! That's a good idea!  Lol!    XO
187517,0,1968665982,Fri May 29 21:56:10 PDT 2009,NO_QUERY,ellie1971,@30SECONDSTOMARS Where are you...disappeared? Come back J...please!!!! 
1106943,4,1971499043,Sat May 30 07:15:09 PDT 2009,NO_QUERY,hunspirillen,@batmule_dk congrats - I think  When do you get results?
1013859,4,1881362838,Fri May 22 04:26:30 PDT 2009,NO_QUERY,andrebmusic,@FL_Studio a cleaner look... and remove the old &quot;pattern playlist&quot;. And only have the &quot;track/song playlist&quot;... And new plugins 
592576,0,2218002731,Wed Jun 17 21:43:35 PDT 2009,NO_QUERY,Jessie08515,goin 2 bed  c ya 2morrow
153610,0,1932996845,Tue May 26 22:43:46 PDT 2009,NO_QUERY,v_baby,WHY ARE THERE SO MANY SPIDERS IN MY HOUSE?! 
1345358,4,2043980272,Fri Jun 05 08:41:44 PDT 2009,NO_QUERY,beachgram,getting ready to go and meet Jen to celebrate Blake's last day of 3rd grade with a Root Beer float .. for Blake... salad for Gram 
601341,0,2221126417,Thu Jun 18 04:45:19 PDT 2009,NO_QUERY,kwells2416,@rocknrod Hey John! Well you know how it goes...those Cubbies of mine 
1037428,4,1956515525,Thu May 28 22:02:48 PDT 2009,NO_QUERY,catieisflyy,finished my epoch; chaa yeah. good night 
734908,0,2264657627,Sun Jun 21 04:33:22 PDT 2009,NO_QUERY,BeccyN,@SamanthaDaley awww  are you going over to visit her??
687778,0,2251364158,Sat Jun 20 03:15:50 PDT 2009,NO_QUERY,gemmaalouise,@Rachiearoo wish you were  tonight is gonna suck...
1289549,4,2002622207,Tue Jun 02 04:44:05 PDT 2009,NO_QUERY,RonPuff,"Love it! Hummer sells first.   You know, that really small car - The Hummer.  I wonder ... will they build a mini for the white house. "
